Date Time,CH000,CH001,CH002,CH003,CH004,CH005,CH006,CH007,CH008,CH009
6/6/2021 14:11,-1511,-2295,2764,1861,3603,3952,********,********,********,********
6/6/2021 14:11,-1521,-2313,2793,1903,3640,3993,********,********,********,********
6/6/2021 14:11,-1531,-2332,2823,1944,3674,4036,********,********,********,********
6/6/2021 14:11,-1541,-2350,2851,1986,3710,4077,********,********,********,********
6/6/2021 14:11,-1551,-2368,2880,2026,3745,4119,********,********,********,********
6/6/2021 14:11,-1561,-2387,2910,2069,3779,4162,********,********,********,********
6/6/2021 14:11,-1570,-2408,2942,2114,3811,4207,********,********,********,********
6/6/2021 14:11,-1580,-2425,2970,2154,3807,4247,********,********,********,********
6/6/2021 14:11,-1588,-2444,3000,2197,3827,4289,********,********,********,********
6/6/2021 14:11,-1597,-2464,3028,2239,3866,4331,********,********,********,********
6/6/2021 14:11,-1606,-2484,3057,2280,3904,4372,********,********,********,********
6/6/2021 14:11,-1614,-2503,3087,2322,3944,4414,********,********,********,********
6/6/2021 14:11,-1619,-2522,3116,2366,3983,4456,********,********,********,********
6/6/2021 14:11,-1626,-2543,3147,2409,4024,4497,********,********,********,********
6/6/2021 14:11,-1635,-2562,3177,2452,4064,4541,********,********,********,********
6/6/2021 14:11,-1644,-2582,3207,2496,4105,4582,********,********,********,********
6/6/2021 14:11,-1652,-2603,3236,2538,4145,4625,********,********,********,********
6/6/2021 14:11,-1661,-2623,3266,2582,4185,4666,********,********,********,********
6/6/2021 14:11,-1670,-2643,3296,2626,4229,4709,********,********,********,********
6/6/2021 14:11,-1680,-2665,3324,2669,4268,4750,********,********,********,********
6/6/2021 14:11,-1690,-2685,3353,2714,4311,4794,********,********,********,********
6/6/2021 14:11,-1699,-2708,3386,2761,4353,4838,********,********,********,********
6/6/2021 14:11,-1709,-2729,3414,2801,4390,4876,********,********,********,********
6/6/2021 14:11,-1719,-2749,3441,2844,4432,4917,********,********,********,********
6/6/2021 14:11,-1729,-2772,3471,2889,4473,4958,********,********,********,********
6/6/2021 14:11,-1739,-2795,3503,2933,4515,5001,********,********,********,********
6/6/2021 14:11,-1750,-2820,3534,2977,4557,5043,********,********,********,********
6/6/2021 14:11,-1760,-2844,3562,3022,4597,5083,********,********,********,********
6/6/2021 14:11,-1765,-2869,3592,3067,4638,5125,********,********,********,********
6/6/2021 14:11,-1774,-2893,3621,3111,4681,5166,********,********,********,********
6/6/2021 14:11,-1783,-2916,3651,3156,4721,5208,********,********,********,********
6/6/2021 14:11,-1789,-2938,3681,3201,4765,5249,********,********,********,********
6/6/2021 14:11,-1798,-2961,3710,3245,4803,5289,********,********,********,********
6/6/2021 14:11,-1807,-2984,3741,3290,4847,5331,********,********,********,********
6/6/2021 14:11,-1816,-3004,3770,3335,4888,5371,********,********,********,********
6/6/2021 14:11,-1826,-3023,3801,3381,4929,5414,********,********,********,********
6/6/2021 14:11,-1840,-3047,3831,3425,4971,5455,********,********,********,********
6/6/2021 14:11,-1848,-3063,3860,3470,5011,5493,********,********,********,********
6/6/2021 14:11,-1857,-3082,3889,3514,5054,5535,********,********,********,********
6/6/2021 14:11,-1866,-3101,3921,3560,5095,5575,********,********,********,********
6/6/2021 14:11,-1878,-3121,3949,3605,5136,5618,********,********,********,********
6/6/2021 14:11,-1887,-3140,3978,3650,5178,5657,********,********,********,********
6/6/2021 14:11,-1897,-3159,4009,3696,5218,5696,********,********,********,********
6/6/2021 14:11,-1906,-3179,4037,3737,5258,5736,********,********,********,********
6/6/2021 14:12,-1915,-3197,4067,3782,5298,5777,********,********,********,********
6/6/2021 14:12,-1925,-3218,4098,3828,5340,5818,********,********,********,********
6/6/2021 14:12,-1936,-3238,4129,3875,5382,5859,********,********,********,********
6/6/2021 14:12,-1946,-3258,4158,3918,5423,5899,********,********,********,********
6/6/2021 14:12,-1955,-3278,4190,3965,5463,5941,********,********,********,********
6/6/2021 14:12,-1964,-3298,4219,4010,5505,5981,********,********,********,********
6/6/2021 14:12,-1973,-3320,4248,4053,5544,6021,********,********,********,********
6/6/2021 14:12,-1984,-3340,4276,4098,5585,6061,********,********,********,********
6/6/2021 14:12,-1993,-3360,4307,4143,5626,6103,********,********,********,********
6/6/2021 14:12,-2004,-3381,4337,4191,5670,6144,********,********,********,********
6/6/2021 14:12,-2013,-3400,4365,4234,5709,6184,********,********,********,********
6/6/2021 14:12,-2023,-3420,4395,4279,5750,6224,********,********,********,********
6/6/2021 14:12,-2032,-3442,4424,4324,5791,6263,********,********,********,********
6/6/2021 14:12,-2043,-3463,4454,4371,5833,6306,********,********,********,********
6/6/2021 14:12,-2052,-3483,4484,4415,5874,6345,********,********,********,********
6/6/2021 14:12,-2062,-3506,4513,4460,5916,6385,********,********,********,********
6/6/2021 14:12,-2073,-3526,4543,4507,5958,6426,********,********,********,********
6/6/2021 14:12,-2083,-3551,4573,4553,5999,6468,********,********,********,********
6/6/2021 14:12,-2092,-3570,4601,4597,6041,6507,********,********,********,********
6/6/2021 14:12,-2102,-3592,4631,4642,6082,6548,********,********,********,********
6/6/2021 14:12,-2112,-3614,4661,4690,6124,6589,********,********,********,********
6/6/2021 14:12,-2120,-3635,4689,4732,6164,6626,********,********,********,********
6/6/2021 14:12,-2131,-3658,4718,4779,6206,6667,********,********,********,********
6/6/2021 14:12,-2141,-3680,4747,4825,6248,6708,********,********,********,********
6/6/2021 14:12,-2150,-3703,4777,4871,6289,6749,********,********,********,********
6/6/2021 14:12,-2160,-3723,4805,4914,6327,6787,********,********,********,********
6/6/2021 14:12,-2170,-3747,4832,4960,6370,6827,********,********,********,********
6/6/2021 14:12,-2179,-3768,4862,5006,6412,6868,********,********,********,********
6/6/2021 14:12,-2189,-3790,4890,5051,6452,6908,********,********,********,********
6/6/2021 14:12,-2200,-3812,4919,5098,6493,6948,********,********,********,********
6/6/2021 14:12,-2211,-3835,4947,5142,6536,6989,********,********,********,********
6/6/2021 14:12,-2220,-3858,4976,5188,6576,7031,********,********,********,********
6/6/2021 14:12,-2230,-3880,5004,5234,6617,7070,********,********,********,********
6/6/2021 14:12,-2240,-3903,5035,5281,6659,7112,********,********,********,********
6/6/2021 14:12,-2250,-3926,5061,5326,6699,7150,********,********,********,********
6/6/2021 14:12,-2259,-3948,5089,5373,6742,7191,********,********,********,********
6/6/2021 14:12,-2269,-3970,5117,5417,6782,7232,********,********,********,********
6/6/2021 14:12,-2279,-3994,5145,5465,6822,7273,********,********,********,********
6/6/2021 14:12,-2289,-4017,5175,5511,6865,7316,********,********,********,********
6/6/2021 14:12,-2299,-4041,5202,5556,6905,7355,********,********,********,********
6/6/2021 14:12,-2309,-4064,5231,5603,6948,7396,********,********,********,********
6/6/2021 14:12,-2319,-4087,5256,5647,6987,7436,********,********,********,********
6/6/2021 14:12,-2330,-4110,5284,5694,7029,7475,********,********,********,********
6/6/2021 14:12,-2338,-4133,5311,5742,7074,7516,********,********,********,********
6/6/2021 14:12,-2347,-4159,5340,5789,7116,7555,********,********,********,********
6/6/2021 14:12,-2358,-4183,5368,5837,7160,7594,********,********,********,********
6/6/2021 14:12,-2367,-4206,5396,5885,7203,7636,********,********,********,********
6/6/2021 14:12,-2378,-4233,5427,5934,7249,7678,********,********,********,********
6/6/2021 14:12,-2388,-4256,5450,6021,7272,7716,********,********,********,********
6/6/2021 14:12,-2398,-4279,5478,6093,7309,7755,********,********,********,********
6/6/2021 14:12,-2406,-4300,5506,6216,7341,7793,********,********,********,********
6/6/2021 14:12,-2415,-4326,5531,6293,7388,7830,********,********,********,********
6/6/2021 14:12,-2425,-4353,5560,6358,7437,7870,********,********,********,********
6/6/2021 14:12,-2435,-4378,5590,6421,7483,7912,********,********,********,********
6/6/2021 14:12,-2443,-4407,5616,6501,7544,7947,********,********,********,********
6/6/2021 14:12,-2452,-4434,5649,6563,7598,7989,********,********,********,********
6/6/2021 14:12,-2463,-4460,5678,6620,7648,8031,********,********,********,********
6/6/2021 14:12,-2474,-4485,5711,6677,7697,8075,********,********,********,********
6/6/2021 14:12,-2485,-4509,5741,6737,7750,8122,********,********,********,********
6/6/2021 14:12,-2486,-4528,5771,6791,7797,8164,********,********,********,********
6/6/2021 14:13,-2497,-4546,5800,6847,7844,8208,********,********,********,********
6/6/2021 14:13,-2508,-4462,5824,6947,7890,8247,********,********,********,********
6/6/2021 14:13,-2516,-4475,5848,7060,7946,8285,********,********,********,********
6/6/2021 14:13,-2527,-4498,5876,7143,8009,8328,********,********,********,********
6/6/2021 14:13,-2538,-4520,5906,7209,8067,8373,********,********,********,********
6/6/2021 14:13,-2549,-4547,5936,7276,8123,8417,********,********,********,********
6/6/2021 14:13,-2558,-4569,5962,7347,8181,8456,********,********,********,********
6/6/2021 14:13,-2568,-4593,5990,7445,8220,8501,********,********,********,********
6/6/2021 14:13,-2574,-4613,6013,8352,8205,8540,********,********,********,********
6/6/2021 14:13,-2580,-4636,6040,8456,8256,8582,********,********,********,********
6/6/2021 14:13,-2589,-4660,6067,8543,8308,8626,********,********,********,********
6/6/2021 14:13,-2599,-4684,6095,8621,8360,8669,********,********,********,********
6/6/2021 14:13,-2610,-4707,6125,8687,8417,8719,********,********,********,********
6/6/2021 14:13,-2609,-4702,6243,8943,8599,8704,********,********,********,********
6/6/2021 14:13,-2624,-4733,6318,9133,8743,8738,********,********,********,********
6/6/2021 14:13,-2485,-4749,6418,9313,8956,8807,********,********,********,********
6/6/2021 14:13,-2474,-4777,6472,9430,9054,8878,********,********,********,********
6/6/2021 14:13,-2348,-4801,6512,9635,9187,8938,********,********,********,********
6/6/2021 14:13,-1999,-4826,6551,9770,9313,9026,********,********,********,********
6/6/2021 14:13,!!!!!!!!,-4104,5728,7786,7069,7795,********,********,********,********
6/6/2021 14:13,!!!!!!!!,-3322,4033,5921,5474,6018,********,********,********,********
6/6/2021 14:13,!!!!!!!!,-2954,3345,5353,4788,5051,********,********,********,********
6/6/2021 14:13,!!!!!!!!,-2757,3019,5136,4464,4620,********,********,********,********
6/6/2021 14:13,!!!!!!!!,-2670,2876,5022,4314,4415,********,********,********,********
6/6/2021 14:13,!!!!!!!!,-2622,2800,4955,4229,4300,********,********,********,********
6/6/2021 14:13,!!!!!!!!,-2593,2755,4908,4172,4228,********,********,********,********
6/6/2021 14:13,!!!!!!!!,-2576,2729,4877,4137,4188,********,********,********,********
6/6/2021 14:13,!!!!!!!!,-2563,2714,4853,4113,4162,********,********,********,********
6/6/2021 14:13,!!!!!!!!,-2553,2700,4829,4093,4140,********,********,********,********
6/6/2021 14:13,!!!!!!!!,-2545,2689,4813,4077,4123,********,********,********,********
6/6/2021 14:13,!!!!!!!!,-2537,2679,4798,4063,4108,********,********,********,********
6/6/2021 14:13,!!!!!!!!,-2535,2670,4787,4053,4097,********,********,********,********
6/6/2021 14:13,!!!!!!!!,-2531,2662,4776,4044,4086,********,********,********,********
6/6/2021 14:13,!!!!!!!!,-2528,2657,4768,4037,4078,********,********,********,********
6/6/2021 14:13,!!!!!!!!,-2526,2651,4760,4027,4069,********,********,********,********
6/6/2021 14:13,!!!!!!!!,-2522,2646,4753,4021,4062,********,********,********,********
6/6/2021 14:13,!!!!!!!!,-2519,2642,4745,4014,4055,********,********,********,********
6/6/2021 14:13,!!!!!!!!,-2517,2637,4739,4007,4049,********,********,********,********
6/6/2021 14:13,!!!!!!!!,-2516,2633,4734,4001,4044,********,********,********,********
6/6/2021 14:13,!!!!!!!!,-2513,2629,4727,3997,4038,********,********,********,********
6/6/2021 14:13,!!!!!!!!,-2510,2625,4723,3991,4033,********,********,********,********
6/6/2021 14:37,-1,0,0,-2,+***I***,+***I***,********,********,********,********
6/6/2021 14:37,-1,0,0,-2,+***I***,+***I***,********,********,********,********
6/6/2021 14:37,-1,-2,0,-2,+***I***,+***I***,********,********,********,********
6/6/2021 14:37,-1,0,0,-2,+***I***,+***I***,********,********,********,********
6/6/2021 14:37,0,-4,2,-2,+***I***,+***I***,********,********,********,********
6/6/2021 14:37,-2,-2,1,-1,+***I***,+***I***,********,********,********,********
6/6/2021 14:37,-1,-2,2,-2,+***I***,+***I***,********,********,********,********
6/6/2021 14:37,-14,-13,12,-7,+***I***,+***I***,********,********,********,********
6/6/2021 14:37,-57,-23,22,-10,+***I***,+***I***,********,********,********,********
6/6/2021 14:37,-57,-22,24,-9,+***I***,+***I***,********,********,********,********
6/6/2021 14:37,-65,-24,25,-12,+***I***,+***I***,********,********,********,********
6/6/2021 14:37,-81,-28,31,-13,+***I***,+***I***,********,********,********,********
6/6/2021 14:37,-102,-32,37,-15,+***I***,+***I***,********,********,********,********
6/6/2021 14:37,-121,-37,43,-17,+***I***,+***I***,********,********,********,********
6/6/2021 14:37,-136,-40,48,-19,+***I***,+***I***,********,********,********,********
6/6/2021 14:37,-148,-44,51,-19,+***I***,+***I***,********,********,********,********
6/6/2021 14:37,-161,-48,54,-20,+***I***,+***I***,********,********,********,********
6/6/2021 14:37,-173,-55,59,-21,+***I***,+***I***,********,********,********,********
6/6/2021 14:37,-187,-63,63,-22,+***I***,+***I***,********,********,********,********
6/6/2021 14:37,-200,-72,68,-23,+***I***,+***I***,********,********,********,********
6/6/2021 14:37,-211,-79,71,-23,+***I***,+***I***,********,********,********,********
6/6/2021 14:37,-220,-87,74,-24,+***I***,+***I***,********,********,********,********
